Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
CVS,Upgrades,1,30,-23.239999999999995,-0.7746666666666665
CVS,Downgrades,1,30,-23.239999999999995,-0.7746666666666665
CVS,Initiation,1,30,-23.239999999999995,-0.7746666666666665
CVS,Intraday Update,1,30,-23.239999999999995,-0.7746666666666665
CVS,Analyst Ratings investing,1,30,-23.239999999999995,-0.7746666666666665
CVS,investing News,1,30,-23.239999999999995,-0.7746666666666665
CVS,Dividends,2,30,-23.239999999999995,-0.38733333333333325
CVS,Price Target,2,30,-23.239999999999995,-0.38733333333333325
CVS,Pre-Market Outlook,1,30,-23.239999999999995,-0.7746666666666665
CVS,Markets,3,30,-23.239999999999995,-0.2582222222222222
CVS,Trading Ideas,2,30,-23.239999999999995,-0.38733333333333325
CVS,investing Long Ideas,1,30,-23.239999999999995,-0.7746666666666665
CVS,Small Cap,1,30,-23.239999999999995,-0.7746666666666665
CVS,Top Stories,1,30,-23.239999999999995,-0.7746666666666665
CVS,Media,1,30,-23.239999999999995,-0.7746666666666665
CVS,Trading Ideas Analyst Color,1,30,-23.239999999999995,-0.7746666666666665
CVS,Earnings,1,30,-23.239999999999995,-0.7746666666666665
CVS,Equities,1,30,-23.239999999999995,-0.7746666666666665
CVS,Previews,1,30,-23.239999999999995,-0.7746666666666665
CVS,Top Stories investing,1,30,-23.239999999999995,-0.7746666666666665
CVS,Analyst Ratings News,1,30,-23.239999999999995,-0.7746666666666665
GOOGL,investing investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,News,5,33,42.27500000000002,0.25621212121212134
GOOGL,Analyst Color,2,33,42.27500000000002,0.6405303030303033
GOOGL,Price Target,5,33,42.27500000000002,0.25621212121212134
GOOGL,Reiteration,4,33,42.27500000000002,0.32026515151515167
GOOGL,Top Stories,3,33,42.27500000000002,0.42702020202020224
GOOGL,Analyst Ratings investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Analyst Ratings,5,33,42.27500000000002,0.25621212121212134
GOOGL,Tech,6,33,42.27500000000002,0.21351010101010112
GOOGL,Trading Ideas News,1,33,42.27500000000002,1.2810606060606067
GOOGL,Trading Ideas,3,33,42.27500000000002,0.42702020202020224
GOOGL,investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,Trading Ideas investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,investing News,2,33,42.27500000000002,0.6405303030303033
GOOGL,Downgrades,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing Equities,1,33,42.27500000000002,1.2810606060606067
GOOGL,Macro Economic Events,1,33,42.27500000000002,1.2810606060606067
GOOGL,Broad U.S. Equity ETFs,3,33,42.27500000000002,0.42702020202020224
GOOGL,Bonds,1,33,42.27500000000002,1.2810606060606067
GOOGL,New ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,Treasuries,1,33,42.27500000000002,1.2810606060606067
GOOGL,Economics,2,33,42.27500000000002,0.6405303030303033
GOOGL,Federal Reserve,1,33,42.27500000000002,1.2810606060606067
GOOGL,ETFs,2,33,42.27500000000002,0.6405303030303033
GOOGL,Long Ideas,1,33,42.27500000000002,1.2810606060606067
GOOGL,Equities,2,33,42.27500000000002,0.6405303030303033
GOOGL,Large Cap,1,33,42.27500000000002,1.2810606060606067
GOOGL,Markets,2,33,42.27500000000002,0.6405303030303033
GOOGL,ETFs investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Cryptocurrency,1,33,42.27500000000002,1.2810606060606067
GOOGL,Fintech,1,33,42.27500000000002,1.2810606060606067
GOOGL,Specialty ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,General,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,News,5,33,42.27500000000002,0.25621212121212134
GOOGL,Analyst Color,2,33,42.27500000000002,0.6405303030303033
GOOGL,Price Target,5,33,42.27500000000002,0.25621212121212134
GOOGL,Reiteration,4,33,42.27500000000002,0.32026515151515167
GOOGL,Top Stories,3,33,42.27500000000002,0.42702020202020224
GOOGL,Analyst Ratings investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Analyst Ratings,5,33,42.27500000000002,0.25621212121212134
GOOGL,Tech,6,33,42.27500000000002,0.21351010101010112
GOOGL,Trading Ideas News,1,33,42.27500000000002,1.2810606060606067
GOOGL,Trading Ideas,3,33,42.27500000000002,0.42702020202020224
GOOGL,investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,Trading Ideas investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,investing News,2,33,42.27500000000002,0.6405303030303033
GOOGL,Downgrades,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing Equities,1,33,42.27500000000002,1.2810606060606067
GOOGL,Macro Economic Events,1,33,42.27500000000002,1.2810606060606067
GOOGL,Broad U.S. Equity ETFs,3,33,42.27500000000002,0.42702020202020224
GOOGL,Bonds,1,33,42.27500000000002,1.2810606060606067
GOOGL,New ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,Treasuries,1,33,42.27500000000002,1.2810606060606067
GOOGL,Economics,2,33,42.27500000000002,0.6405303030303033
GOOGL,Federal Reserve,1,33,42.27500000000002,1.2810606060606067
GOOGL,ETFs,2,33,42.27500000000002,0.6405303030303033
GOOGL,Long Ideas,1,33,42.27500000000002,1.2810606060606067
GOOGL,Equities,2,33,42.27500000000002,0.6405303030303033
GOOGL,Large Cap,1,33,42.27500000000002,1.2810606060606067
GOOGL,Markets,2,33,42.27500000000002,0.6405303030303033
GOOGL,ETFs investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Cryptocurrency,1,33,42.27500000000002,1.2810606060606067
GOOGL,Fintech,1,33,42.27500000000002,1.2810606060606067
GOOGL,Specialty ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,General,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,News,5,33,42.27500000000002,0.25621212121212134
GOOGL,Analyst Color,2,33,42.27500000000002,0.6405303030303033
GOOGL,Price Target,5,33,42.27500000000002,0.25621212121212134
GOOGL,Reiteration,4,33,42.27500000000002,0.32026515151515167
GOOGL,Top Stories,3,33,42.27500000000002,0.42702020202020224
GOOGL,Analyst Ratings investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Analyst Ratings,5,33,42.27500000000002,0.25621212121212134
GOOGL,Tech,6,33,42.27500000000002,0.21351010101010112
GOOGL,Trading Ideas News,1,33,42.27500000000002,1.2810606060606067
GOOGL,Trading Ideas,3,33,42.27500000000002,0.42702020202020224
GOOGL,investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,Trading Ideas investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,investing News,2,33,42.27500000000002,0.6405303030303033
GOOGL,Downgrades,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing Equities,1,33,42.27500000000002,1.2810606060606067
GOOGL,Macro Economic Events,1,33,42.27500000000002,1.2810606060606067
GOOGL,Broad U.S. Equity ETFs,3,33,42.27500000000002,0.42702020202020224
GOOGL,Bonds,1,33,42.27500000000002,1.2810606060606067
GOOGL,New ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,Treasuries,1,33,42.27500000000002,1.2810606060606067
GOOGL,Economics,2,33,42.27500000000002,0.6405303030303033
GOOGL,Federal Reserve,1,33,42.27500000000002,1.2810606060606067
GOOGL,ETFs,2,33,42.27500000000002,0.6405303030303033
GOOGL,Long Ideas,1,33,42.27500000000002,1.2810606060606067
GOOGL,Equities,2,33,42.27500000000002,0.6405303030303033
GOOGL,Large Cap,1,33,42.27500000000002,1.2810606060606067
GOOGL,Markets,2,33,42.27500000000002,0.6405303030303033
GOOGL,ETFs investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Cryptocurrency,1,33,42.27500000000002,1.2810606060606067
GOOGL,Fintech,1,33,42.27500000000002,1.2810606060606067
GOOGL,Specialty ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,General,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,News,5,33,42.27500000000002,0.25621212121212134
GOOGL,Analyst Color,2,33,42.27500000000002,0.6405303030303033
GOOGL,Price Target,5,33,42.27500000000002,0.25621212121212134
GOOGL,Reiteration,4,33,42.27500000000002,0.32026515151515167
GOOGL,Top Stories,3,33,42.27500000000002,0.42702020202020224
GOOGL,Analyst Ratings investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Analyst Ratings,5,33,42.27500000000002,0.25621212121212134
GOOGL,Tech,6,33,42.27500000000002,0.21351010101010112
GOOGL,Trading Ideas News,1,33,42.27500000000002,1.2810606060606067
GOOGL,Trading Ideas,3,33,42.27500000000002,0.42702020202020224
GOOGL,investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,Trading Ideas investing,2,33,42.27500000000002,0.6405303030303033
GOOGL,investing News,2,33,42.27500000000002,0.6405303030303033
GOOGL,Downgrades,1,33,42.27500000000002,1.2810606060606067
GOOGL,investing Equities,1,33,42.27500000000002,1.2810606060606067
GOOGL,Macro Economic Events,1,33,42.27500000000002,1.2810606060606067
GOOGL,Broad U.S. Equity ETFs,3,33,42.27500000000002,0.42702020202020224
GOOGL,Bonds,1,33,42.27500000000002,1.2810606060606067
GOOGL,New ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,Treasuries,1,33,42.27500000000002,1.2810606060606067
GOOGL,Economics,2,33,42.27500000000002,0.6405303030303033
GOOGL,Federal Reserve,1,33,42.27500000000002,1.2810606060606067
GOOGL,ETFs,2,33,42.27500000000002,0.6405303030303033
GOOGL,Long Ideas,1,33,42.27500000000002,1.2810606060606067
GOOGL,Equities,2,33,42.27500000000002,0.6405303030303033
GOOGL,Large Cap,1,33,42.27500000000002,1.2810606060606067
GOOGL,Markets,2,33,42.27500000000002,0.6405303030303033
GOOGL,ETFs investing,1,33,42.27500000000002,1.2810606060606067
GOOGL,Cryptocurrency,1,33,42.27500000000002,1.2810606060606067
GOOGL,Fintech,1,33,42.27500000000002,1.2810606060606067
GOOGL,Specialty ETFs,1,33,42.27500000000002,1.2810606060606067
GOOGL,General,1,33,42.27500000000002,1.2810606060606067
MCK,investing investing,2,3,91.90999999999997,15.318333333333328
MCK,investing,2,3,91.90999999999997,15.318333333333328
MCK,investing Analyst Ratings,1,3,91.90999999999997,30.636666666666656
MCK,investing investing,2,3,91.90999999999997,15.318333333333328
MCK,investing,2,3,91.90999999999997,15.318333333333328
MCK,investing Analyst Ratings,1,3,91.90999999999997,30.636666666666656
MCK,investing investing,2,3,91.90999999999997,15.318333333333328
MCK,investing,2,3,91.90999999999997,15.318333333333328
MCK,investing Analyst Ratings,1,3,91.90999999999997,30.636666666666656
MCK,investing investing,2,3,91.90999999999997,15.318333333333328
MCK,investing,2,3,91.90999999999997,15.318333333333328
MCK,investing Analyst Ratings,1,3,91.90999999999997,30.636666666666656
CVX,investing,6,30,-33.22999999999999,-0.18461111111111106
CVX,investing investing,3,30,-33.22999999999999,-0.3692222222222221
CVX,investing investing investing investing,1,30,-33.22999999999999,-1.1076666666666664
CVX,News,1,30,-33.22999999999999,-1.1076666666666664
CVX,Small Cap,1,30,-33.22999999999999,-1.1076666666666664
CVX,Top Stories,3,30,-33.22999999999999,-0.3692222222222221
CVX,Markets,3,30,-33.22999999999999,-0.3692222222222221
CVX,General investing,1,30,-33.22999999999999,-1.1076666666666664
CVX,earningscall-transcripts,1,30,-33.22999999999999,-1.1076666666666664
CVX,Sector ETFs,1,30,-33.22999999999999,-1.1076666666666664
CVX,Macro Economic Events,1,30,-33.22999999999999,-1.1076666666666664
CVX,Specialty ETFs,2,30,-33.22999999999999,-0.5538333333333332
CVX,Commodities,2,30,-33.22999999999999,-0.5538333333333332
CVX,Economics,1,30,-33.22999999999999,-1.1076666666666664
CVX,ETFs News,1,30,-33.22999999999999,-1.1076666666666664
CVX,Management,1,30,-33.22999999999999,-1.1076666666666664
CVX,Success Stories,1,30,-33.22999999999999,-1.1076666666666664
CVX,Tech,1,30,-33.22999999999999,-1.1076666666666664
CVX,Media,1,30,-33.22999999999999,-1.1076666666666664
CVX,ETFs,1,30,-33.22999999999999,-1.1076666666666664
CVX,Business Contracts,1,30,-33.22999999999999,-1.1076666666666664
CVX,investing News,1,30,-33.22999999999999,-1.1076666666666664
CVX,Earnings,1,30,-33.22999999999999,-1.1076666666666664
CVX,Price Target,2,30,-33.22999999999999,-0.5538333333333332
CVX,Intraday Update,1,30,-33.22999999999999,-1.1076666666666664
CVX,Analyst Ratings,1,30,-33.22999999999999,-1.1076666666666664
CVX,Trading Ideas,1,30,-33.22999999999999,-1.1076666666666664
CVX,Analyst Color,1,30,-33.22999999999999,-1.1076666666666664
CVX,Upgrades,1,30,-33.22999999999999,-1.1076666666666664
CVX,Analyst Ratings investing investing,1,30,-33.22999999999999,-1.1076666666666664
ABC,investing Analyst Ratings Analyst Ratings,1,1,,
COST,investing,11,22,138.25,0.5712809917355371
COST,investing Analyst Ratings investing,1,22,138.25,6.284090909090909
COST,Analyst Ratings investing,1,22,138.25,6.284090909090909
COST,investing investing,4,22,138.25,1.5710227272727273
COST,News,2,22,138.25,3.1420454545454546
COST,Analyst Color,1,22,138.25,6.284090909090909
COST,Price Target,1,22,138.25,6.284090909090909
COST,Reiteration,1,22,138.25,6.284090909090909
COST,Analyst Ratings,1,22,138.25,6.284090909090909
COST,General,1,22,138.25,6.284090909090909
COST,investing Product / Services Announcement,1,22,138.25,6.284090909090909
COST,investing News,1,22,138.25,6.284090909090909
COST,Earnings,1,22,138.25,6.284090909090909
COST,Pre-Market Outlook,1,22,138.25,6.284090909090909
COST,Markets,1,22,138.25,6.284090909090909
COST,Trading Ideas,1,22,138.25,6.284090909090909
COST,Commodities,1,22,138.25,6.284090909090909
COST,Top Stories,1,22,138.25,6.284090909090909
COST,Economics,1,22,138.25,6.284090909090909
COST,Media investing,1,22,138.25,6.284090909090909
COST,investing Directors and Officers,1,22,138.25,6.284090909090909
COST,Product / Services Announcement,1,22,138.25,6.284090909090909
MSFT,investing,4,44,131.42999999999998,0.7467613636363635
MSFT,News,6,44,131.42999999999998,0.497840909090909
MSFT,Analyst Color,5,44,131.42999999999998,0.5974090909090908
MSFT,Price Target,3,44,131.42999999999998,0.995681818181818
MSFT,Reiteration,3,44,131.42999999999998,0.995681818181818
MSFT,Analyst Ratings,3,44,131.42999999999998,0.995681818181818
MSFT,Tech investing,2,44,131.42999999999998,1.493522727272727
MSFT,Top Stories,6,44,131.42999999999998,0.497840909090909
MSFT,investing investing,1,44,131.42999999999998,2.987045454545454
MSFT,Asia,3,44,131.42999999999998,0.995681818181818
MSFT,Gaming,2,44,131.42999999999998,1.493522727272727
MSFT,Global,1,44,131.42999999999998,2.987045454545454
MSFT,Markets,5,44,131.42999999999998,0.5974090909090908
