Ticker,Word,Count,EachWordCount,StockPriceChange
AMZN,Equities,4,33,61.57000000000001
AMZN,Price Target,2,33,61.57000000000001
AMZN,Reiteration,2,33,61.57000000000001
AMZN,General,3,33,61.57000000000001
AMZN,Cryptocurrency,3,33,61.57000000000001
AMZN,Eurozone,1,33,61.57000000000001
AMZN,Asia,2,33,61.57000000000001
AMZN,Macro Economic Events,1,33,61.57000000000001
AMZN,Broad U.S. Equity ETFs,2,33,61.57000000000001
AMZN,Bonds,1,33,61.57000000000001
AMZN,New ETFs,1,33,61.57000000000001
AMZN,Treasuries,1,33,61.57000000000001
AMZN,ETFs,2,33,61.57000000000001
AMZN,Fintech,1,33,61.57000000000001
AMZN,Specialty ETFs,1,33,61.57000000000001
XOM,,3,28,-6.790000000000006
XOM,investing,6,28,-6.790000000000006
XOM,Long Ideas,2,28,-6.790000000000006
XOM,News,4,28,-6.790000000000006
XOM,Top Stories,3,28,-6.790000000000006
XOM,Markets,4,28,-6.790000000000006
XOM,Media,1,28,-6.790000000000006
XOM,Trading Ideas,4,28,-6.790000000000006
XOM,Sector ETFs,3,28,-6.790000000000006
XOM,Macro Economic Events,1,28,-6.790000000000006
XOM,Specialty ETFs,2,28,-6.790000000000006
XOM,Commodities,2,28,-6.790000000000006
XOM,Economics,2,28,-6.790000000000006
XOM,ETFs,3,28,-6.790000000000006
XOM,Large Cap,2,28,-6.790000000000006
XOM,Econ #s,1,28,-6.790000000000006
XOM,Analyst Color,2,28,-6.790000000000006
XOM,Penny Stocks,1,28,-6.790000000000006
XOM,Equities,2,28,-6.790000000000006
XOM,Price Target,2,28,-6.790000000000006
XOM,Initiation,1,28,-6.790000000000006
XOM,Small Cap,1,28,-6.790000000000006
XOM,Analyst Ratings,3,28,-6.790000000000006
XOM,Earnings,1,28,-6.790000000000006
XOM,Intraday Update,1,28,-6.790000000000006
XOM,Short Ideas,1,28,-6.790000000000006
XOM,Technicals,1,28,-6.790000000000006
XOM,General,1,28,-6.790000000000006
AAPL,,2,36,60.96000000000001
AAPL,News,6,36,60.96000000000001
AAPL,Earnings,3,36,60.96000000000001
AAPL,Penny Stocks,3,36,60.96000000000001
AAPL,Large Cap,4,36,60.96000000000001
AAPL,Dividends,1,36,60.96000000000001
AAPL,Hedge Funds,1,36,60.96000000000001
AAPL,Top Stories,8,36,60.96000000000001
AAPL,Media,2,36,60.96000000000001
AAPL,Trading Ideas,7,36,60.96000000000001
AAPL,General,1,36,60.96000000000001
AAPL,investing,7,36,60.96000000000001
AAPL,Analyst Ratings,1,36,60.96000000000001
AAPL,Long Ideas,3,36,60.96000000000001
AAPL,Short Ideas,1,36,60.96000000000001
AAPL,Technicals,1,36,60.96000000000001
AAPL,Tech,7,36,60.96000000000001
AAPL,Small Cap,1,36,60.96000000000001
AAPL,Economics,7,36,60.96000000000001
AAPL,Federal Reserve,4,36,60.96000000000001
AAPL,Markets,5,36,60.96000000000001
AAPL,Analyst Color,3,36,60.96000000000001
AAPL,Exclusives,1,36,60.96000000000001
AAPL,Interview,1,36,60.96000000000001
AAPL,Equities,3,36,60.96000000000001
AAPL,Movers,1,36,60.96000000000001
AAPL,Asia,2,36,60.96000000000001
AAPL,Cryptocurrency,1,36,60.96000000000001
AAPL,Macro Economic Events,2,36,60.96000000000001
AAPL,Broad U.S. Equity ETFs,3,36,60.96000000000001
AAPL,Bonds,1,36,60.96000000000001
AAPL,New ETFs,1,36,60.96000000000001
AAPL,Treasuries,1,36,60.96000000000001
AAPL,ETFs,3,36,60.96000000000001
AAPL,Politics,1,36,60.96000000000001
AAPL,Sector ETFs,1,36,60.96000000000001
UNH,News,1,12,22.029999999999973
UNH,Health Care,1,12,22.029999999999973
UNH,After-Hours Center,1,12,22.029999999999973
UNH,Movers,1,12,22.029999999999973
UNH,General,1,12,22.029999999999973
UNH,investing,9,12,22.029999999999973
UNH,Analyst Ratings,2,12,22.029999999999973
UNH,Upgrades,1,12,22.029999999999973
UNH,Downgrades,1,12,22.029999999999973
UNH,Initiation,1,12,22.029999999999973
UNH,Intraday Update,1,12,22.029999999999973
UNH,,4,12,22.029999999999973
UNH,News,1,12,22.029999999999973
UNH,Health Care,1,12,22.029999999999973
UNH,After-Hours Center,1,12,22.029999999999973
UNH,Movers,1,12,22.029999999999973
UNH,General,1,12,22.029999999999973
UNH,investing,9,12,22.029999999999973
UNH,Analyst Ratings,2,12,22.029999999999973
UNH,Upgrades,1,12,22.029999999999973
UNH,Downgrades,1,12,22.029999999999973
UNH,Initiation,1,12,22.029999999999973
UNH,Intraday Update,1,12,22.029999999999973
UNH,,4,12,22.029999999999973
UNH,News,1,12,22.029999999999973
UNH,Health Care,1,12,22.029999999999973
UNH,After-Hours Center,1,12,22.029999999999973
UNH,Movers,1,12,22.029999999999973
UNH,General,1,12,22.029999999999973
UNH,investing,9,12,22.029999999999973
UNH,Analyst Ratings,2,12,22.029999999999973
UNH,Upgrades,1,12,22.029999999999973
UNH,Downgrades,1,12,22.029999999999973
UNH,Initiation,1,12,22.029999999999973
UNH,Intraday Update,1,12,22.029999999999973
UNH,,4,12,22.029999999999973
UNH,News,1,12,22.029999999999973
UNH,Health Care,1,12,22.029999999999973
UNH,After-Hours Center,1,12,22.029999999999973
UNH,Movers,1,12,22.029999999999973
UNH,General,1,12,22.029999999999973
UNH,investing,9,12,22.029999999999973
UNH,Analyst Ratings,2,12,22.029999999999973
UNH,Upgrades,1,12,22.029999999999973
UNH,Downgrades,1,12,22.029999999999973
UNH,Initiation,1,12,22.029999999999973
UNH,Intraday Update,1,12,22.029999999999973
UNH,,4,12,22.029999999999973
CVS,News,5,25,-23.239999999999995
CVS,Health Care,2,25,-23.239999999999995
CVS,After-Hours Center,1,25,-23.239999999999995
CVS,Movers,1,25,-23.239999999999995
CVS,General,2,25,-23.239999999999995
CVS,investing,11,25,-23.239999999999995
CVS,Analyst Ratings,7,25,-23.239999999999995
CVS,,2,25,-23.239999999999995
CVS,Upgrades,1,25,-23.239999999999995
CVS,Downgrades,1,25,-23.239999999999995
CVS,Initiation,1,25,-23.239999999999995
CVS,Intraday Update,1,25,-23.239999999999995
CVS,Dividends,2,25,-23.239999999999995
CVS,Price Target,2,25,-23.239999999999995
CVS,Pre-Market Outlook,1,25,-23.239999999999995
CVS,Markets,3,25,-23.239999999999995
CVS,Trading Ideas,3,25,-23.239999999999995
CVS,Long Ideas,1,25,-23.239999999999995
CVS,Small Cap,1,25,-23.239999999999995
CVS,Top Stories,2,25,-23.239999999999995
CVS,Media,1,25,-23.239999999999995
CVS,Analyst Color,1,25,-23.239999999999995
CVS,Earnings,1,25,-23.239999999999995
CVS,Equities,1,25,-23.239999999999995
CVS,Previews,1,25,-23.239999999999995
GOOGL,investing,13,27,42.27500000000002
GOOGL,News,8,27,42.27500000000002
GOOGL,Analyst Color,2,27,42.27500000000002
GOOGL,Price Target,5,27,42.27500000000002
GOOGL,Reiteration,4,27,42.27500000000002
GOOGL,Top Stories,3,27,42.27500000000002
GOOGL,Analyst Ratings,6,27,42.27500000000002
GOOGL,Tech,6,27,42.27500000000002
GOOGL,Trading Ideas,6,27,42.27500000000002
GOOGL,,1,27,42.27500000000002
GOOGL,Downgrades,1,27,42.27500000000002
GOOGL,Equities,3,27,42.27500000000002
GOOGL,Macro Economic Events,1,27,42.27500000000002
GOOGL,Broad U.S. Equity ETFs,3,27,42.27500000000002
GOOGL,Bonds,1,27,42.27500000000002
GOOGL,New ETFs,1,27,42.27500000000002
GOOGL,Treasuries,1,27,42.27500000000002
GOOGL,Economics,2,27,42.27500000000002
GOOGL,Federal Reserve,1,27,42.27500000000002
GOOGL,ETFs,3,27,42.27500000000002
GOOGL,Long Ideas,1,27,42.27500000000002
GOOGL,Large Cap,1,27,42.27500000000002
GOOGL,Markets,2,27,42.27500000000002
GOOGL,Cryptocurrency,1,27,42.27500000000002
GOOGL,Fintech,1,27,42.27500000000002
GOOGL,Specialty ETFs,1,27,42.27500000000002
GOOGL,General,1,27,42.27500000000002
GOOGL,investing,13,27,42.27500000000002
GOOGL,News,8,27,42.27500000000002
GOOGL,Analyst Color,2,27,42.27500000000002
GOOGL,Price Target,5,27,42.27500000000002
GOOGL,Reiteration,4,27,42.27500000000002
GOOGL,Top Stories,3,27,42.27500000000002
GOOGL,Analyst Ratings,6,27,42.27500000000002
GOOGL,Tech,6,27,42.27500000000002
GOOGL,Trading Ideas,6,27,42.27500000000002
GOOGL,,1,27,42.27500000000002
GOOGL,Downgrades,1,27,42.27500000000002
GOOGL,Equities,3,27,42.27500000000002
GOOGL,Macro Economic Events,1,27,42.27500000000002
GOOGL,Broad U.S. Equity ETFs,3,27,42.27500000000002
GOOGL,Bonds,1,27,42.27500000000002
GOOGL,New ETFs,1,27,42.27500000000002
GOOGL,Treasuries,1,27,42.27500000000002
GOOGL,Economics,2,27,42.27500000000002
GOOGL,Federal Reserve,1,27,42.27500000000002
GOOGL,ETFs,3,27,42.27500000000002
GOOGL,Long Ideas,1,27,42.27500000000002
GOOGL,Large Cap,1,27,42.27500000000002
GOOGL,Markets,2,27,42.27500000000002
GOOGL,Cryptocurrency,1,27,42.27500000000002
GOOGL,Fintech,1,27,42.27500000000002
GOOGL,Specialty ETFs,1,27,42.27500000000002
GOOGL,General,1,27,42.27500000000002
GOOGL,investing,13,27,42.27500000000002
GOOGL,News,8,27,42.27500000000002
GOOGL,Analyst Color,2,27,42.27500000000002
GOOGL,Price Target,5,27,42.27500000000002
GOOGL,Reiteration,4,27,42.27500000000002
GOOGL,Top Stories,3,27,42.27500000000002
GOOGL,Analyst Ratings,6,27,42.27500000000002
GOOGL,Tech,6,27,42.27500000000002
GOOGL,Trading Ideas,6,27,42.27500000000002
GOOGL,,1,27,42.27500000000002
GOOGL,Downgrades,1,27,42.27500000000002
GOOGL,Equities,3,27,42.27500000000002
GOOGL,Macro Economic Events,1,27,42.27500000000002
GOOGL,Broad U.S. Equity ETFs,3,27,42.27500000000002
GOOGL,Bonds,1,27,42.27500000000002
GOOGL,New ETFs,1,27,42.27500000000002
GOOGL,Treasuries,1,27,42.27500000000002
GOOGL,Economics,2,27,42.27500000000002
GOOGL,Federal Reserve,1,27,42.27500000000002
GOOGL,ETFs,3,27,42.27500000000002
GOOGL,Long Ideas,1,27,42.27500000000002
GOOGL,Large Cap,1,27,42.27500000000002
GOOGL,Markets,2,27,42.27500000000002
GOOGL,Cryptocurrency,1,27,42.27500000000002
GOOGL,Fintech,1,27,42.27500000000002
GOOGL,Specialty ETFs,1,27,42.27500000000002
GOOGL,General,1,27,42.27500000000002
GOOGL,investing,13,27,42.27500000000002
GOOGL,News,8,27,42.27500000000002
GOOGL,Analyst Color,2,27,42.27500000000002
GOOGL,Price Target,5,27,42.27500000000002
GOOGL,Reiteration,4,27,42.27500000000002
GOOGL,Top Stories,3,27,42.27500000000002
GOOGL,Analyst Ratings,6,27,42.27500000000002
GOOGL,Tech,6,27,42.27500000000002
GOOGL,Trading Ideas,6,27,42.27500000000002
GOOGL,,1,27,42.27500000000002
GOOGL,Downgrades,1,27,42.27500000000002
GOOGL,Equities,3,27,42.27500000000002
GOOGL,Macro Economic Events,1,27,42.27500000000002
GOOGL,Broad U.S. Equity ETFs,3,27,42.27500000000002
GOOGL,Bonds,1,27,42.27500000000002
GOOGL,New ETFs,1,27,42.27500000000002
GOOGL,Treasuries,1,27,42.27500000000002
GOOGL,Economics,2,27,42.27500000000002
GOOGL,Federal Reserve,1,27,42.27500000000002
GOOGL,ETFs,3,27,42.27500000000002
GOOGL,Long Ideas,1,27,42.27500000000002
GOOGL,Large Cap,1,27,42.27500000000002
GOOGL,Markets,2,27,42.27500000000002
GOOGL,Cryptocurrency,1,27,42.27500000000002
GOOGL,Fintech,1,27,42.27500000000002
GOOGL,Specialty ETFs,1,27,42.27500000000002
GOOGL,General,1,27,42.27500000000002
MCK,,8,3,91.90999999999997
MCK,investing,7,3,91.90999999999997
MCK,Analyst Ratings,1,3,91.90999999999997
MCK,,8,3,91.90999999999997
MCK,investing,7,3,91.90999999999997
MCK,Analyst Ratings,1,3,91.90999999999997
MCK,,8,3,91.90999999999997
MCK,investing,7,3,91.90999999999997
MCK,Analyst Ratings,1,3,91.90999999999997
MCK,,8,3,91.90999999999997
MCK,investing,7,3,91.90999999999997
MCK,Analyst Ratings,1,3,91.90999999999997
CVX,investing,20,25,-33.22999999999999
CVX,News,3,25,-33.22999999999999
CVX,Small Cap,1,25,-33.22999999999999
CVX,Top Stories,3,25,-33.22999999999999
CVX,Markets,3,25,-33.22999999999999
CVX,General,1,25,-33.22999999999999
CVX,earningscall-transcripts,1,25,-33.22999999999999
CVX,Sector ETFs,1,25,-33.22999999999999
CVX,Macro Economic Events,1,25,-33.22999999999999
CVX,Specialty ETFs,2,25,-33.22999999999999
CVX,Commodities,2,25,-33.22999999999999
CVX,Economics,1,25,-33.22999999999999
CVX,ETFs,2,25,-33.22999999999999
CVX,Management,1,25,-33.22999999999999
CVX,Success Stories,1,25,-33.22999999999999
CVX,Tech,1,25,-33.22999999999999
CVX,Media,1,25,-33.22999999999999
CVX,Business Contracts,1,25,-33.22999999999999
CVX,Earnings,1,25,-33.22999999999999
CVX,Price Target,2,25,-33.22999999999999
CVX,Intraday Update,1,25,-33.22999999999999
CVX,Analyst Ratings,2,25,-33.22999999999999
CVX,Trading Ideas,1,25,-33.22999999999999
CVX,Analyst Color,1,25,-33.22999999999999
CVX,Upgrades,1,25,-33.22999999999999
ABC,,9,3,
ABC,investing,1,3,
ABC,Analyst Ratings,2,3,
COST,investing,26,17,138.25
COST,Analyst Ratings,3,17,138.25
COST,News,3,17,138.25
COST,Analyst Color,1,17,138.25
COST,Price Target,1,17,138.25
COST,Reiteration,1,17,138.25
COST,General,1,17,138.25
COST,Product / Services Announcement,2,17,138.25
COST,Earnings,1,17,138.25
COST,Pre-Market Outlook,1,17,138.25
COST,Markets,1,17,138.25
COST,Trading Ideas,1,17,138.25
COST,Commodities,1,17,138.25
COST,Top Stories,1,17,138.25
COST,Economics,1,17,138.25
COST,Media,1,17,138.25
COST,Directors and Officers,1,17,138.25
MSFT,investing,12,35,131.42999999999998
MSFT,News,9,35,131.42999999999998
MSFT,Analyst Color,5,35,131.42999999999998
MSFT,Price Target,3,35,131.42999999999998
MSFT,Reiteration,3,35,131.42999999999998
MSFT,Analyst Ratings,4,35,131.42999999999998
MSFT,Tech,7,35,131.42999999999998
MSFT,Top Stories,6,35,131.42999999999998
MSFT,Asia,3,35,131.42999999999998
MSFT,Gaming,2,35,131.42999999999998
MSFT,Global,1,35,131.42999999999998
MSFT,Markets,6,35,131.42999999999998
MSFT,Media,1,35,131.42999999999998
MSFT,General,3,35,131.42999999999998
MSFT,Trading Ideas,2,35,131.42999999999998
MSFT,M&A,1,35,131.42999999999998
MSFT,Earnings,1,35,131.42999999999998
MSFT,Exclusives,1,35,131.42999999999998
MSFT,Penny Stocks,1,35,131.42999999999998
MSFT,Small Cap,1,35,131.42999999999998
MSFT,Cryptocurrency,3,35,131.42999999999998
MSFT,Eurozone,1,35,131.42999999999998
MSFT,Economics,5,35,131.42999999999998
MSFT,Federal Reserve,2,35,131.42999999999998
MSFT,Equities,3,35,131.42999999999998
MSFT,Macro Economic Events,1,35,131.42999999999998
MSFT,Broad U.S. Equity ETFs,3,35,131.42999999999998
MSFT,Bonds,1,35,131.42999999999998
MSFT,New ETFs,1,35,131.42999999999998
MSFT,Treasuries,1,35,131.42999999999998
MSFT,ETFs,3,35,131.42999999999998
MSFT,Long Ideas,1,35,131.42999999999998
MSFT,Large Cap,1,35,131.42999999999998
MSFT,Fintech,1,35,131.42999999999998
MSFT,Specialty ETFs,1,35,131.42999999999998
MSFT,investing,12,35,131.42999999999998
MSFT,News,9,35,131.42999999999998
MSFT,Analyst Color,5,35,131.42999999999998
MSFT,Price Target,3,35,131.42999999999998
MSFT,Reiteration,3,35,131.42999999999998
MSFT,Analyst Ratings,4,35,131.42999999999998
MSFT,Tech,7,35,131.42999999999998
MSFT,Top Stories,6,35,131.42999999999998
MSFT,Asia,3,35,131.42999999999998
MSFT,Gaming,2,35,131.42999999999998
MSFT,Global,1,35,131.42999999999998
MSFT,Markets,6,35,131.42999999999998
MSFT,Media,1,35,131.42999999999998
MSFT,General,3,35,131.42999999999998
MSFT,Trading Ideas,2,35,131.42999999999998
MSFT,M&A,1,35,131.42999999999998
MSFT,Earnings,1,35,131.42999999999998
MSFT,Exclusives,1,35,131.42999999999998
MSFT,Penny Stocks,1,35,131.42999999999998
MSFT,Small Cap,1,35,131.42999999999998
MSFT,Cryptocurrency,3,35,131.42999999999998
MSFT,Eurozone,1,35,131.42999999999998
MSFT,Economics,5,35,131.42999999999998
MSFT,Federal Reserve,2,35,131.42999999999998
MSFT,Equities,3,35,131.42999999999998
MSFT,Macro Economic Events,1,35,131.42999999999998
MSFT,Broad U.S. Equity ETFs,3,35,131.42999999999998
MSFT,Bonds,1,35,131.42999999999998
MSFT,New ETFs,1,35,131.42999999999998
MSFT,Treasuries,1,35,131.42999999999998
MSFT,ETFs,3,35,131.42999999999998
MSFT,Long Ideas,1,35,131.42999999999998
MSFT,Large Cap,1,35,131.42999999999998
MSFT,Fintech,1,35,131.42999999999998
MSFT,Specialty ETFs,1,35,131.42999999999998
MSFT,investing,12,35,131.42999999999998
MSFT,News,9,35,131.42999999999998
MSFT,Analyst Color,5,35,131.42999999999998
MSFT,Price Target,3,35,131.42999999999998
MSFT,Reiteration,3,35,131.42999999999998
MSFT,Analyst Ratings,4,35,131.42999999999998
MSFT,Tech,7,35,131.42999999999998
MSFT,Top Stories,6,35,131.42999999999998
MSFT,Asia,3,35,131.42999999999998
MSFT,Gaming,2,35,131.42999999999998
MSFT,Global,1,35,131.42999999999998
MSFT,Markets,6,35,131.42999999999998
MSFT,Media,1,35,131.42999999999998
MSFT,General,3,35,131.42999999999998
MSFT,Trading Ideas,2,35,131.42999999999998
MSFT,M&A,1,35,131.42999999999998
MSFT,Earnings,1,35,131.42999999999998
MSFT,Exclusives,1,35,131.42999999999998
MSFT,Penny Stocks,1,35,131.42999999999998
MSFT,Small Cap,1,35,131.42999999999998
MSFT,Cryptocurrency,3,35,131.42999999999998
MSFT,Eurozone,1,35,131.42999999999998
MSFT,Economics,5,35,131.42999999999998
MSFT,Federal Reserve,2,35,131.42999999999998
MSFT,Equities,3,35,131.42999999999998
MSFT,Macro Economic Events,1,35,131.42999999999998
MSFT,Broad U.S. Equity ETFs,3,35,131.42999999999998
MSFT,Bonds,1,35,131.42999999999998
MSFT,New ETFs,1,35,131.42999999999998
MSFT,Treasuries,1,35,131.42999999999998
MSFT,ETFs,3,35,131.42999999999998
MSFT,Long Ideas,1,35,131.42999999999998
MSFT,Large Cap,1,35,131.42999999999998
MSFT,Fintech,1,35,131.42999999999998
MSFT,Specialty ETFs,1,35,131.42999999999998
MSFT,investing,12,35,131.42999999999998
MSFT,News,9,35,131.42999999999998
MSFT,Analyst Color,5,35,131.42999999999998
MSFT,Price Target,3,35,131.42999999999998
MSFT,Reiteration,3,35,131.42999999999998
MSFT,Analyst Ratings,4,35,131.42999999999998
MSFT,Tech,7,35,131.42999999999998
MSFT,Top Stories,6,35,131.42999999999998
MSFT,Asia,3,35,131.42999999999998
MSFT,Gaming,2,35,131.42999999999998
MSFT,Global,1,35,131.42999999999998
MSFT,Markets,6,35,131.42999999999998
MSFT,Media,1,35,131.42999999999998
MSFT,General,3,35,131.42999999999998
MSFT,Trading Ideas,2,35,131.42999999999998
MSFT,M&A,1,35,131.42999999999998
MSFT,Earnings,1,35,131.42999999999998
MSFT,Exclusives,1,35,131.42999999999998
MSFT,Penny Stocks,1,35,131.42999999999998
MSFT,Small Cap,1,35,131.42999999999998
MSFT,Cryptocurrency,3,35,131.42999999999998
MSFT,Eurozone,1,35,131.42999999999998
MSFT,Economics,5,35,131.42999999999998
MSFT,Federal Reserve,2,35,131.42999999999998
MSFT,Equities,3,35,131.42999999999998
MSFT,Macro Economic Events,1,35,131.42999999999998
MSFT,Broad U.S. Equity ETFs,3,35,131.42999999999998
MSFT,Bonds,1,35,131.42999999999998
MSFT,New ETFs,1,35,131.42999999999998
MSFT,Treasuries,1,35,131.42999999999998
MSFT,ETFs,3,35,131.42999999999998
MSFT,Long Ideas,1,35,131.42999999999998
MSFT,Large Cap,1,35,131.42999999999998
MSFT,Fintech,1,35,131.42999999999998
MSFT,Specialty ETFs,1,35,131.42999999999998
CAH,,5,22,30.700000000000003
CAH,investing,1,22,30.700000000000003
CAH,Analyst Ratings,6,22,30.700000000000003
CAH,News,4,22,30.700000000000003
CAH,Penny Stocks,1,22,30.700000000000003
CAH,Price Target,2,22,30.700000000000003
CAH,Small Cap,1,22,30.700000000000003
CAH,Pre-Market Outlook,2,22,30.700000000000003
CAH,Markets,3,22,30.700000000000003
CAH,Trading Ideas,3,22,30.700000000000003
CAH,Upgrades,1,22,30.700000000000003
CAH,Downgrades,1,22,30.700000000000003
CAH,Initiation,1,22,30.700000000000003
CAH,Intraday Update,1,22,30.700000000000003
CAH,Earnings,2,22,30.700000000000003
CAH,Guidance,1,22,30.700000000000003
CAH,Analyst Color,1,22,30.700000000000003
CAH,Equities,1,22,30.700000000000003
CAH,Previews,1,22,30.700000000000003
CAH,Top Stories,2,22,30.700000000000003
CAH,Long Ideas,1,22,30.700000000000003
CAH,Media,1,22,30.700000000000003
CI,,5,26,-58.34000000000003
CI,investing,5,26,-58.34000000000003
CI,News,5,26,-58.34000000000003
CI,Price Target,3,26,-58.34000000000003
CI,Pre-Market Outlook,2,26,-58.34000000000003
CI,Markets,3,26,-58.34000000000003
CI,Analyst Ratings,5,26,-58.34000000000003
CI,Trading Ideas,2,26,-58.34000000000003
CI,Analyst Color,2,26,-58.34000000000003
CI,Large Cap,1,26,-58.34000000000003
CI,Health Care,1,26,-58.34000000000003
CI,Initiation,1,26,-58.34000000000003
CI,General,1,26,-58.34000000000003
CI,Equities,2,26,-58.34000000000003
CI,Macro Economic Events,1,26,-58.34000000000003
CI,Broad U.S. Equity ETFs,1,26,-58.34000000000003
CI,Specialty ETFs,1,26,-58.34000000000003
CI,New ETFs,1,26,-58.34000000000003
CI,Currency ETFs,1,26,-58.34000000000003
CI,Top Stories,2,26,-58.34000000000003
CI,Economics,1,26,-58.34000000000003
CI,Federal Reserve,1,26,-58.34000000000003
CI,Tech,1,26,-58.34000000000003
CI,ETFs,1,26,-58.34000000000003
CI,Earnings,1,26,-58.34000000000003
CI,Previews,1,26,-58.34000000000003
MPC,,5,14,35.76999999999998
MPC,Annual Meetings & Shareholder Rights,1,14,35.76999999999998
MPC,Upgrades,1,14,35.76999999999998
MPC,Downgrades,1,14,35.76999999999998
MPC,Initiation,1,14,35.76999999999998
MPC,Intraday Update,1,14,35.76999999999998
MPC,Analyst Ratings,1,14,35.76999999999998
MPC,investing,5,14,35.76999999999998
MPC,Earnings Releases and Operating Results,1,14,35.76999999999998
MPC,News,1,14,35.76999999999998
MPC,Short Ideas,1,14,35.76999999999998
MPC,Insider Trades,1,14,35.76999999999998
MPC,Markets,1,14,35.76999999999998
MPC,Trading Ideas,1,14,35.76999999999998
MPC,,5,14,35.76999999999998
MPC,Annual Meetings & Shareholder Rights,1,14,35.76999999999998
MPC,Upgrades,1,14,35.76999999999998
MPC,Downgrades,1,14,35.76999999999998
MPC,Initiation,1,14,35.76999999999998
MPC,Intraday Update,1,14,35.76999999999998
MPC,Analyst Ratings,1,14,35.76999999999998
MPC,investing,5,14,35.76999999999998
MPC,Earnings Releases and Operating Results,1,14,35.76999999999998
MPC,News,1,14,35.76999999999998
MPC,Short Ideas,1,14,35.76999999999998
MPC,Insider Trades,1,14,35.76999999999998
MPC,Markets,1,14,35.76999999999998
MPC,Trading Ideas,1,14,35.76999999999998
MPC,,5,14,35.76999999999998
MPC,Annual Meetings & Shareholder Rights,1,14,35.76999999999998
MPC,Upgrades,1,14,35.76999999999998
MPC,Downgrades,1,14,35.76999999999998
MPC,Initiation,1,14,35.76999999999998
MPC,Intraday Update,1,14,35.76999999999998
MPC,Analyst Ratings,1,14,35.76999999999998
MPC,investing,5,14,35.76999999999998
MPC,Earnings Releases and Operating Results,1,14,35.76999999999998
MPC,News,1,14,35.76999999999998
MPC,Short Ideas,1,14,35.76999999999998
MPC,Insider Trades,1,14,35.76999999999998
MPC,Markets,1,14,35.76999999999998
MPC,Trading Ideas,1,14,35.76999999999998
MPC,,5,14,35.76999999999998
MPC,Annual Meetings & Shareholder Rights,1,14,35.76999999999998
MPC,Upgrades,1,14,35.76999999999998
MPC,Downgrades,1,14,35.76999999999998
MPC,Initiation,1,14,35.76999999999998
MPC,Intraday Update,1,14,35.76999999999998
MPC,Analyst Ratings,1,14,35.76999999999998
MPC,investing,5,14,35.76999999999998
MPC,Earnings Releases and Operating Results,1,14,35.76999999999998
MPC,News,1,14,35.76999999999998
MPC,Short Ideas,1,14,35.76999999999998
MPC,Insider Trades,1,14,35.76999999999998
MPC,Markets,1,14,35.76999999999998
MPC,Trading Ideas,1,14,35.76999999999998
PSX,,6,9,26.299999999999983
PSX,Analyst Ratings,3,9,26.299999999999983
PSX,investing,5,9,26.299999999999983
PSX,Long Ideas,1,9,26.299999999999983
PSX,News,1,9,26.299999999999983
PSX,Markets,1,9,26.299999999999983
PSX,Media,1,9,26.299999999999983
PSX,Trading Ideas,1,9,26.299999999999983
PSX,earningscall-transcripts,1,9,26.299999999999983
PSX,,6,9,26.299999999999983
PSX,Analyst Ratings,3,9,26.299999999999983
PSX,investing,5,9,26.299999999999983
PSX,Long Ideas,1,9,26.299999999999983
PSX,News,1,9,26.299999999999983
PSX,Markets,1,9,26.299999999999983
PSX,Media,1,9,26.299999999999983
PSX,Trading Ideas,1,9,26.299999999999983
PSX,earningscall-transcripts,1,9,26.299999999999983
